epoch,iteration,model_best_val_score,model_loss,model_val_score,step,train_dataset_size,val_dataset_size
54.0,0.0,2.1691177209959278e-07,-67.08511734008789,1.2015446372970473e-05,55,4000.0,1000.0
55.0,0.0,2.0147059842656745e-07,-64.54709720611572,2.4885306629585102e-05,56,4000.0,1000.0
56.0,0.0,2.0147059842656745e-07,-67.85723733901978,2.2680055735690985e-06,57,4000.0,1000.0
57.0,0.0,1.908021403096427e-07,-68.29432249069214,4.05179634981323e-05,58,4000.0,1000.0
58.0,0.0,1.8199067142177228e-07,-64.72139978408813,1.641729068069253e-05,59,4000.0,1000.0
59.0,0.0,1.7928392992416775e-07,-68.16271829605103,4.129568424104946e-06,60,4000.0,1000.0
60.0,0.0,1.67239534221153e-07,-68.22854280471802,3.523051645970554e-06,61,4000.0,1000.0
61.0,0.0,1.4301313910891622e-07,-68.65090417861938,7.974227628437802e-06,62,4000.0,1000.0
62.0,0.0,1.3732312709180405e-07,-68.14017581939697,2.5311780973424902e-06,63,4000.0,1000.0
63.0,0.0,1.2913415048387833e-07,-68.66312456130981,1.6149046132341027e-05,64,4000.0,1000.0
64.0,0.0,1.2913415048387833e-07,-67.9909462928772,6.226719960977789e-06,65,4000.0,1000.0
65.0,0.0,1.2913415048387833e-07,-64.96100115776062,1.7378724805894308e-05,66,4000.0,1000.0
66.0,0.0,1.2913415048387833e-07,-67.74474477767944,1.3539623068936635e-05,67,4000.0,1000.0
67.0,0.0,1.2913415048387833e-07,-68.22380208969116,1.7545702348797931e-06,68,4000.0,1000.0
68.0,0.0,1.2489299194839987e-07,-69.11034107208252,7.356447326856141e-07,69,4000.0,1000.0
69.0,0.0,1.1844780090086715e-07,-68.00256776809692,2.654435593285598e-05,70,4000.0,1000.0
70.0,0.0,1.1844780090086715e-07,-65.9809057712555,7.374559572781436e-06,71,4000.0,1000.0
71.0,0.0,1.1699127355768724e-07,-68.7113299369812,4.232706942275399e-06,72,4000.0,1000.0
72.0,0.0,1.1439142610925046e-07,-68.40272188186646,5.841304755449528e-06,73,4000.0,1000.0
73.0,0.0,1.1097156260575503e-07,-67.67918300628662,6.215970188350184e-06,74,4000.0,1000.0
74.0,0.0,1.108086067347358e-07,-68.66289329528809,4.004338734375779e-06,75,4000.0,1000.0
75.0,0.0,1.0760670221543478e-07,-66.9942421913147,8.706843800609931e-06,76,4000.0,1000.0
76.0,0.0,1.0760670221543478e-07,-67.603759765625,5.6025251069513615e-06,77,4000.0,1000.0
77.0,0.0,1.0267015682074998e-07,-68.783860206604,1.2814684851036873e-06,78,4000.0,1000.0
78.0,0.0,1.011279877616289e-07,-69.10785150527954,4.136751613259548e-06,79,4000.0,1000.0
79.0,0.0,1.011279877616289e-07,-67.37393760681152,7.054243724269327e-06,80,4000.0,1000.0
80.0,0.0,9.352758922887006e-08,-68.2374382019043,2.0032392058055848e-05,81,4000.0,1000.0
81.0,0.0,9.352758922887006e-08,-67.94336271286011,2.0665590909629827e-06,82,4000.0,1000.0
82.0,0.0,9.352758922887006e-08,-67.63503789901733,1.345810142083792e-05,83,4000.0,1000.0
83.0,0.0,9.15662354827873e-08,-67.3675274848938,5.027467977924971e-06,84,4000.0,1000.0
84.0,0.0,9.15662354827873e-08,-68.93232154846191,1.7146057871286757e-06,85,4000.0,1000.0
85.0,0.0,9.15662354827873e-08,-68.31413459777832,7.100287348293932e-06,86,4000.0,1000.0
86.0,0.0,9.15662354827873e-08,-66.91579389572144,1.1475169230834581e-05,87,4000.0,1000.0
87.0,0.0,9.15662354827873e-08,-67.74947023391724,1.4057046428206377e-05,88,4000.0,1000.0
88.0,0.0,9.15662354827873e-08,-67.95206594467163,2.1651408133038785e-06,89,4000.0,1000.0
0.0,1.0,8.223305485444143e-06,-62.77980971336365,2.1535734049393795e-05,90,4000.0,1000.0
1.0,1.0,3.1062475045473548e-06,-67.73136901855469,4.76395462101209e-06,91,4000.0,1000.0
2.0,1.0,1.340897483714798e-06,-68.90593671798706,1.5498255834245356e-06,92,4000.0,1000.0
3.0,1.0,6.776759846616187e-07,-69.19126510620117,7.418288419103192e-07,93,4000.0,1000.0
4.0,1.0,5.476005640048243e-07,-68.82281112670898,1.0244516488455702e-05,94,4000.0,1000.0
5.0,1.0,5.401947760219628e-07,-67.94441270828247,8.988225999928545e-06,95,4000.0,1000.0
6.0,1.0,5.35501158083207e-07,-67.62890005111694,7.236591955006588e-06,96,4000.0,1000.0
7.0,1.0,3.8230436416597513e-07,-68.85615825653076,1.3421429230220383e-06,97,4000.0,1000.0
8.0,1.0,2.9117967415004387e-07,-69.17056941986084,1.6331198366970057e-06,98,4000.0,1000.0
9.0,1.0,2.6031614197563613e-07,-67.8252682685852,2.0518611563602462e-05,99,4000.0,1000.0
10.0,1.0,2.6031614197563613e-07,-67.05819416046143,2.2151065422804095e-05,100,4000.0,1000.0
11.0,1.0,2.6031614197563613e-07,-66.49672412872314,2.7612707071966724e-06,101,4000.0,1000.0
12.0,1.0,2.6031614197563613e-07,-68.82857322692871,2.4376636247325223e-06,102,4000.0,1000.0
13.0,1.0,1.8687403269268543e-07,-68.99010467529297,4.47714182882919e-06,103,4000.0,1000.0
14.0,1.0,1.528682673779258e-07,-68.70383071899414,6.859879704279592e-07,104,4000.0,1000.0
15.0,1.0,1.5201776193407568e-07,-68.84319925308228,1.2446626897144597e-05,105,4000.0,1000.0
16.0,1.0,1.5201776193407568e-07,-68.1067247390747,2.8278116133151343e-06,106,4000.0,1000.0
17.0,1.0,1.5139868025926262e-07,-68.28594589233398,1.1755657396861352e-05,107,4000.0,1000.0
18.0,1.0,1.5139868025926262e-07,-67.79802465438843,5.153445727046346e-06,108,4000.0,1000.0
19.0,1.0,1.5139868025926262e-07,-68.68021821975708,8.544710908608977e-06,109,4000.0,1000.0
20.0,1.0,1.5139868025926262e-07,-68.08165550231934,4.748229002871085e-06,110,4000.0,1000.0
21.0,1.0,1.5139868025926262e-07,-68.31026983261108,2.578258090579766e-06,111,4000.0,1000.0
22.0,1.0,1.5139868025926262e-07,-68.46303510665894,2.2745339265384246e-06,112,4000.0,1000.0
0.0,2.0,2.2405858544516377e-05,-54.324997425079346,0.0037964279763400555,113,4000.0,1000.0
1.0,2.0,1.5000441635493189e-05,-66.12828922271729,0.005151599645614624,114,4000.0,1000.0
2.0,2.0,7.231818017316982e-06,-68.17894744873047,0.0012659445637837052,115,4000.0,1000.0
3.0,2.0,5.902894372411538e-06,-68.84310293197632,3.318192102597095e-05,116,4000.0,1000.0
4.0,2.0,5.535554919333663e-06,-68.70315551757812,5.091820639790967e-05,117,4000.0,1000.0
5.0,2.0,5.452386631077388e-06,-68.74974966049194,3.945246498915367e-05,118,4000.0,1000.0
6.0,2.0,5.080478786112508e-06,-68.57353448867798,8.545207492716145e-06,119,4000.0,1000.0
7.0,2.0,2.4913024390116334e-06,-69.02867841720581,2.8646377359109465e-06,120,4000.0,1000.0
8.0,2.0,1.6148818531291909e-06,-68.62088012695312,2.378574208705686e-05,121,4000.0,1000.0
9.0,2.0,8.91693844096153e-07,-68.08625364303589,2.4882574507500976e-06,122,4000.0,1000.0
10.0,2.0,8.155940918186388e-07,-68.71954011917114,1.5734662156319246e-05,123,4000.0,1000.0
11.0,2.0,8.11145923762524e-07,-68.45750045776367,3.2740038022893714e-06,124,4000.0,1000.0
12.0,2.0,6.307029707386391e-07,-68.7846531867981,8.847416665958008e-07,125,4000.0,1000.0
13.0,2.0,4.836555262954789e-07,-68.90894079208374,9.734138075145893e-06,126,4000.0,1000.0
14.0,2.0,4.770445229951292e-07,-68.70097541809082,8.177702511602547e-06,127,4000.0,1000.0
15.0,2.0,4.6068123538134387e-07,-68.0819034576416,3.5158373066224158e-06,128,4000.0,1000.0
16.0,2.0,4.064035863393656e-07,-68.48615026473999,1.251848789252108e-05,129,4000.0,1000.0
17.0,2.0,3.3549935096743866e-07,-68.05800294876099,5.600382792181335e-06,130,4000.0,1000.0
18.0,2.0,2.3222675338274712e-07,-68.53290367126465,5.60266789761954e-06,131,4000.0,1000.0
19.0,2.0,2.2850019831821555e-07,-68.92272090911865,7.613220418534183e-07,132,4000.0,1000.0
20.0,2.0,2.2850019831821555e-07,-69.25306797027588,1.0909649290624657e-06,133,4000.0,1000.0
21.0,2.0,2.2850019831821555e-07,-68.33278751373291,1.4843121789454017e-05,134,4000.0,1000.0
22.0,2.0,2.2850019831821555e-07,-67.76563215255737,9.188292096951045e-06,135,4000.0,1000.0
23.0,2.0,2.2850019831821555e-07,-67.64778757095337,7.4625872912292834e-06,136,4000.0,1000.0
24.0,2.0,2.2850019831821555e-07,-68.69901037216187,9.94795118458569e-06,137,4000.0,1000.0
0.0,3.0,1.2495063401729567e-06,-60.06671333312988,2.419895099592395e-05,138,4000.0,1000.0
1.0,3.0,1.186872736980149e-06,-67.63657665252686,4.183855708106421e-06,139,4000.0,1000.0
2.0,3.0,7.653656552975008e-07,-68.97077512741089,1.1523470675456338e-06,140,4000.0,1000.0
3.0,3.0,5.341969995242835e-07,-69.23217535018921,6.073124723116052e-07,141,4000.0,1000.0
4.0,3.0,3.2527157145523233e-07,-69.20132446289062,3.6300102692621294e-06,142,4000.0,1000.0
5.0,3.0,2.784425703339366e-07,-68.90755033493042,3.5125831345794722e-06,143,4000.0,1000.0
6.0,3.0,2.760648953881173e-07,-68.56071853637695,7.878898031776771e-06,144,4000.0,1000.0
7.0,3.0,2.7238201028012554e-07,-68.40333127975464,5.638312359224074e-06,145,4000.0,1000.0
8.0,3.0,2.7163116556039313e-07,-68.52694511413574,3.82497228201828e-06,146,4000.0,1000.0
9.0,3.0,2.7163116556039313e-07,-68.85237073898315,1.9497192624839954e-06,147,4000.0,1000.0
10.0,3.0,2.7163116556039313e-07,-69.17987489700317,1.058829298017372e-06,148,4000.0,1000.0
11.0,3.0,2.7163116556039313e-07,-68.46315670013428,1.891927058750298e-05,149,4000.0,1000.0
12.0,3.0,2.6938792530017963e-07,-67.36662149429321,6.4921105149551295e-06,150,4000.0,1000.0
13.0,3.0,2.6938792530017963e-07,-68.8964729309082,1.5887402469161316e-06,151,4000.0,1000.0
14.0,3.0,2.6938792530017963e-07,-68.9796690940857,5.488123406394152e-06,152,4000.0,1000.0
15.0,3.0,2.515000119274191e-07,-68.9476523399353,1.0228993687633192e-06,153,4000.0,1000.0
16.0,3.0,2.1474330935689068e-07,-68.35741567611694,6.554201718245167e-06,154,4000.0,1000.0
17.0,3.0,2.0329268579644122e-07,-68.24109554290771,1.584548044775147e-05,155,4000.0,1000.0
18.0,3.0,1.9706712350853195e-07,-68.49859619140625,1.1339797310938593e-05,156,4000.0,1000.0
19.0,3.0,1.9706712350853195e-07,-68.05261373519897,6.332090379146393e-06,157,4000.0,1000.0
20.0,3.0,1.9706712350853195e-07,-68.2165117263794,1.0610701792757027e-05,158,4000.0,1000.0
21.0,3.0,1.779857115025152e-07,-68.88431882858276,7.319163728425337e-07,159,4000.0,1000.0
22.0,3.0,1.7594142320831452e-07,-69.2449083328247,1.1667719945762656e-06,160,4000.0,1000.0
23.0,3.0,1.7083519310290285e-07,-69.11404466629028,1.2113407592551084e-06,161,4000.0,1000.0
24.0,3.0,1.7009183750360535e-07,-68.86777400970459,7.978116627782583e-06,162,4000.0,1000.0
25.0,3.0,1.7009183750360535e-07,-67.83231449127197,5.632655756926397e-06,163,4000.0,1000.0
26.0,3.0,1.7009183750360535e-07,-68.3749680519104,2.9360735425143503e-06,164,4000.0,1000.0
27.0,3.0,1.7009183750360535e-07,-68.52656888961792,3.996667146566324e-06,165,4000.0,1000.0
28.0,3.0,1.3860540093446616e-07,-69.07192325592041,1.3992781759952777e-06,166,4000.0,1000.0
29.0,3.0,1.3860540093446616e-07,-69.07405614852905,2.9007251214352436e-06,167,4000.0,1000.0
30.0,3.0,1.3860540093446616e-07,-68.69919443130493,5.553878054342931e-06,168,4000.0,1000.0
31.0,3.0,1.3860540093446616e-07,-67.90085744857788,6.824939191574231e-06,169,4000.0,1000.0
32.0,3.0,1.3860540093446616e-07,-68.43802404403687,4.288477157388115e-06,170,4000.0,1000.0
33.0,3.0,1.3860540093446616e-07,-69.05643796920776,1.9950246041844366e-06,171,4000.0,1000.0
0.0,4.0,1.7601070112505113e-06,-62.987385749816895,1.7408354324288666e-05,172,4000.0,1000.0
1.0,4.0,1.2142479590693256e-06,-68.1038703918457,3.107616748820874e-06,173,4000.0,1000.0
2.0,4.0,7.677255098315072e-07,-69.00100517272949,4.046208687213948e-06,174,4000.0,1000.0
3.0,4.0,4.2711718606369686e-07,-69.08467674255371,6.36083029803558e-07,175,4000.0,1000.0
4.0,4.0,2.0804516509542736e-07,-69.34086608886719,3.686730849494779e-07,176,4000.0,1000.0
5.0,4.0,1.6911536704355967e-07,-69.32401514053345,2.331017412871006e-06,177,4000.0,1000.0
6.0,4.0,1.6767536692441354e-07,-68.36108493804932,1.1050998182327021e-05,178,4000.0,1000.0
7.0,4.0,1.6561003235437965e-07,-68.39218187332153,3.6895721677865367e-06,179,4000.0,1000.0
8.0,4.0,1.547008423585794e-07,-68.70218515396118,1.446719693376508e-06,180,4000.0,1000.0
9.0,4.0,1.444384167825774e-07,-69.26808166503906,3.9080788383216714e-07,181,4000.0,1000.0
10.0,4.0,1.444384167825774e-07,-69.29868650436401,2.545136339904275e-06,182,4000.0,1000.0
11.0,4.0,1.444384167825774e-07,-67.34371852874756,1.5185050870059058e-05,183,4000.0,1000.0
12.0,4.0,1.444384167825774e-07,-68.2921872138977,4.013849320472218e-06,184,4000.0,1000.0
13.0,4.0,1.444384167825774e-07,-69.05874443054199,8.102377933028038e-07,185,4000.0,1000.0
14.0,4.0,1.1692550572206528e-07,-68.99550199508667,1.3036807331445743e-06,186,4000.0,1000.0
15.0,4.0,8.304953524884695e-08,-68.75712871551514,3.640475142674404e-06,187,4000.0,1000.0
16.0,4.0,8.304953524884695e-08,-68.81264019012451,2.215415179307456e-06,188,4000.0,1000.0
17.0,4.0,8.304953524884695e-08,-68.31667566299438,1.3151569874025881e-05,189,4000.0,1000.0
18.0,4.0,8.304953524884695e-08,-67.98465585708618,5.8572445595928e-06,190,4000.0,1000.0
19.0,4.0,7.987771510897801e-08,-68.86820554733276,2.8046881652699085e-06,191,4000.0,1000.0
20.0,4.0,7.987771510897801e-08,-68.852530002594,2.972500396936084e-06,192,4000.0,1000.0
21.0,4.0,7.987771510897801e-08,-69.08123445510864,6.3737775235495064e-06,193,4000.0,1000.0
22.0,4.0,7.987771510897801e-08,-68.60426759719849,1.6729607068555197e-06,194,4000.0,1000.0
23.0,4.0,7.209645502825879e-08,-68.53085517883301,6.387600933521753e-06,195,4000.0,1000.0
24.0,4.0,6.889750636673853e-08,-68.67747354507446,1.7847487470135093e-05,196,4000.0,1000.0
25.0,4.0,6.889750636673853e-08,-67.38341569900513,6.6632374000619166e-06,197,4000.0,1000.0
26.0,4.0,6.889750636673853e-08,-68.11922597885132,9.615765520720743e-06,198,4000.0,1000.0
27.0,4.0,6.889750636673853e-08,-68.12843322753906,3.3040741982404143e-06,199,4000.0,1000.0
28.0,4.0,6.889750636673853e-08,-69.1286473274231,2.0518689325399464e-06,200,4000.0,1000.0
29.0,4.0,6.889750636673853e-08,-69.04771327972412,7.972930120558885e-07,201,4000.0,1000.0
0.0,5.0,1.5540714230155572e-05,-55.83913516998291,2.8981949071749114e-05,202,4000.0,1000.0
1.0,5.0,8.099932529148646e-06,-67.24215650558472,9.23364768823376e-06,203,4000.0,1000.0
2.0,5.0,1.6344814639523975e-06,-68.61734914779663,2.7601579404290533e-06,204,4000.0,1000.0
3.0,5.0,6.022481215950393e-07,-69.14138221740723,7.401984021271346e-07,205,4000.0,1000.0
4.0,5.0,2.882520107050368e-07,-69.15326881408691,4.516510671237484e-06,206,4000.0,1000.0
5.0,5.0,2.458860706155974e-07,-69.0295934677124,1.447074168936524e-06,207,4000.0,1000.0
6.0,5.0,1.958214568276162e-07,-68.87786912918091,1.4347559726957115e-06,208,4000.0,1000.0
7.0,5.0,1.701524610098204e-07,-69.24833297729492,2.3543802853964735e-06,209,4000.0,1000.0
8.0,5.0,1.416032517909116e-07,-68.87916612625122,1.1620454642979894e-06,210,4000.0,1000.0
9.0,5.0,1.4035330764272658e-07,-69.26037549972534,1.5112658502403065e-06,211,4000.0,1000.0
10.0,5.0,1.3938091569798416e-07,-69.00994777679443,3.11332428282185e-06,212,4000.0,1000.0
11.0,5.0,1.3938091569798416e-07,-68.48663187026978,1.080923084373353e-05,213,4000.0,1000.0
12.0,5.0,1.3938091569798416e-07,-68.60939407348633,2.003764166147448e-06,214,4000.0,1000.0
13.0,5.0,1.3938091569798416e-07,-69.02619218826294,1.8493648212825065e-06,215,4000.0,1000.0
14.0,5.0,1.3360308059873205e-07,-69.1268458366394,4.485800673137419e-06,216,4000.0,1000.0
15.0,5.0,1.154582136564386e-07,-68.31738138198853,2.7636992854240816e-06,217,4000.0,1000.0
16.0,5.0,1.119986094977321e-07,-68.67898225784302,1.3635531104227994e-05,218,4000.0,1000.0
17.0,5.0,1.1013024447947828e-07,-68.69904232025146,1.5173487781794393e-06,219,4000.0,1000.0
18.0,5.0,1.1000595634413912e-07,-69.04651069641113,1.0286499673384242e-05,220,4000.0,1000.0
19.0,5.0,1.1000595634413912e-07,-68.07440328598022,4.920770152239129e-06,221,4000.0,1000.0
20.0,5.0,9.974767323228662e-08,-69.10022783279419,1.4784820905333618e-06,222,4000.0,1000.0
21.0,5.0,9.583492044384911e-08,-69.00537204742432,4.379336587589933e-06,223,4000.0,1000.0
22.0,5.0,9.583492044384911e-08,-69.05498790740967,1.1456354513939004e-06,224,4000.0,1000.0
23.0,5.0,9.583492044384911e-08,-69.19600439071655,6.053998276911443e-06,225,4000.0,1000.0
24.0,5.0,9.583492044384911e-08,-68.45344400405884,6.436004696297459e-06,226,4000.0,1000.0
25.0,5.0,9.583492044384911e-08,-68.65539646148682,3.900604042428313e-06,227,4000.0,1000.0
26.0,5.0,9.583492044384911e-08,-68.9021372795105,7.5896118687523995e-06,228,4000.0,1000.0
0.0,6.0,4.664610059990082e-06,-60.20069932937622,2.0221043087076396e-05,229,4000.0,1000.0
1.0,6.0,2.037497779383557e-06,-67.49475812911987,5.1675037866516504e-06,230,4000.0,1000.0
2.0,6.0,1.3391223774306127e-06,-68.97473955154419,1.5841719687159639e-06,231,4000.0,1000.0
3.0,6.0,3.860350545892288e-07,-69.26837301254272,1.0761791600089055e-06,232,4000.0,1000.0
4.0,6.0,2.41091640873492e-07,-69.00016164779663,4.1229045564250555e-06,233,4000.0,1000.0
5.0,6.0,1.8790622391406941e-07,-68.9420280456543,1.868154640760622e-06,234,4000.0,1000.0
6.0,6.0,1.6632760946322378e-07,-69.23469352722168,4.771609383169562e-07,235,4000.0,1000.0
7.0,6.0,1.6179502893010067e-07,-69.36820077896118,4.25783355240128e-07,236,4000.0,1000.0
8.0,6.0,1.4635070044732856e-07,-69.21899557113647,1.3501488638212322e-06,237,4000.0,1000.0
9.0,6.0,1.289796927039788e-07,-69.24255609512329,2.231883627246134e-06,238,4000.0,1000.0
10.0,6.0,1.2881140776244138e-07,-69.12863683700562,2.3735403829050483e-06,239,4000.0,1000.0
11.0,6.0,1.2655708303555002e-07,-68.77799034118652,2.0099300854781177e-06,240,4000.0,1000.0
12.0,6.0,1.2655708303555002e-07,-69.09154510498047,6.011598543409491e-06,241,4000.0,1000.0
13.0,6.0,1.2655708303555002e-07,-68.981210231781,2.334105147383525e-06,242,4000.0,1000.0
14.0,6.0,1.2655708303555002e-07,-68.99898910522461,4.63130072603235e-06,243,4000.0,1000.0
15.0,6.0,1.2655708303555002e-07,-68.94369983673096,3.0464441351796268e-06,244,4000.0,1000.0
16.0,6.0,1.2655708303555002e-07,-69.17260026931763,1.850734747677052e-06,245,4000.0,1000.0
0.0,7.0,2.3494731067330576e-06,-64.21298289299011,1.2001411050732713e-05,246,4000.0,1000.0
1.0,7.0,1.447740260118735e-06,-68.44777393341064,2.8775752980436664e-06,247,4000.0,1000.0
2.0,7.0,6.60318846712471e-07,-69.20975732803345,7.022407544354792e-07,248,4000.0,1000.0
3.0,7.0,2.8169890242679685e-07,-69.34660482406616,3.5470409898152866e-07,249,4000.0,1000.0
4.0,7.0,1.6548298731322575e-07,-69.00733280181885,3.935244421882089e-06,250,4000.0,1000.0
5.0,7.0,1.1490285345416851e-07,-69.23190212249756,8.313157877637423e-07,251,4000.0,1000.0
6.0,7.0,1.0338636968754145e-07,-68.99472904205322,2.225360503871343e-06,252,4000.0,1000.0
7.0,7.0,1.0338636968754145e-07,-68.96870183944702,1.0838082289410522e-06,253,4000.0,1000.0
8.0,7.0,1.0081161860853172e-07,-69.31386089324951,4.039105760966777e-07,254,4000.0,1000.0
9.0,7.0,9.958488078609662e-08,-69.28633880615234,3.217190396753722e-06,255,4000.0,1000.0
10.0,7.0,9.958488078609662e-08,-69.01896524429321,3.0922331006877357e-06,256,4000.0,1000.0
11.0,7.0,9.461030714419394e-08,-68.77410125732422,4.1468242670816835e-06,257,4000.0,1000.0
12.0,7.0,9.419482438488558e-08,-68.97823286056519,5.244116437097546e-06,258,4000.0,1000.0
13.0,7.0,9.419482438488558e-08,-68.67272901535034,4.976949185220292e-06,259,4000.0,1000.0
14.0,7.0,7.91068259786698e-08,-69.0932445526123,1.0193186881224392e-06,260,4000.0,1000.0
15.0,7.0,7.91068259786698e-08,-69.0925178527832,2.41790712607326e-06,261,4000.0,1000.0
16.0,7.0,7.893875419995311e-08,-68.44229888916016,2.9803175038978225e-06,262,4000.0,1000.0
17.0,7.0,7.893875419995311e-08,-69.10542678833008,1.4061727142689051e-06,263,4000.0,1000.0
18.0,7.0,7.893875419995311e-08,-68.93365669250488,8.13194492366165e-06,264,4000.0,1000.0
19.0,7.0,7.893875419995311e-08,-68.91412734985352,1.2536913800431648e-06,265,4000.0,1000.0
20.0,7.0,7.78299309445174e-08,-68.97542476654053,4.859153250436066e-06,266,4000.0,1000.0
21.0,7.0,7.78299309445174e-08,-68.7798080444336,1.6351623344235122e-06,267,4000.0,1000.0
22.0,7.0,7.417951053412253e-08,-69.30676460266113,6.042512268322753e-07,268,4000.0,1000.0
